,name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
40,EFHK,2022-06-10T16:00:00,20.9,20.9,10.3,50.7,0.0,28.6,,0,0,15.8,4.7,293.0,1015.0,100.0,24.1,598.0,2.2,6,10,Overcast,cloudy,

41,EFHK,2022-06-10T17:00:00,20.6,20.6,10.6,52.69,0.0,28.6,,0,0,13.0,6.1,216.3,1015.0,100.0,24.1,526.0,1.9,5,10,Overcast,cloudy,

42,EFHK,2022-06-10T18:00:00,19.6,19.6,11.8,60.69,0.0,28.6,,0,0,21.6,9.0,200.4,1015.0,100.0,24.1,400.0,1.4,4,10,Overcast,cloudy,

43,EFHK,2022-06-10T19:00:00,19.3,19.3,11.6,61.02,0.0,28.6,,0,0,21.2,9.0,201.8,1015.0,54.2,24.1,289.0,1.0,3,10,Partially cloudy,partly-cloudy-day,

44,EFHK,2022-06-10T20:00:00,19.0,19.0,11.4,61.36,0.0,28.6,,0,0,20.5,8.6,206.5,1015.0,0.0,24.1,159.0,0.6,2,10,Clear,clear-day,

45,EFHK,2022-06-10T21:00:00,18.1,18.1,11.7,66.21,0.0,28.6,,0,0,19.1,6.8,207.1,1015.0,6.4,24.1,76.0,0.3,1,10,Clear,clear-day,

46,EFHK,2022-06-10T22:00:00,16.8,16.8,11.7,71.88,0.0,4.8,,0,0,14.8,4.7,202.9,1016.0,0.0,24.1,38.0,0.1,0,10,Clear,clear-day,

47,EFHK,2022-06-10T23:00:00,15.3,15.3,11.7,79.1,0.0,4.8,,0,0,9.0,4.0,207.4,1016.0,0.8,24.1,4.0,0.0,0,10,Clear,clear-night,

48,EFHK,2022-06-11T00:00:00,14.4,14.4,11.5,82.73,0.0,4.8,,0,0,7.9,3.6,213.0,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,

49,EFHK,2022-06-11T01:00:00,13.7,13.7,11.4,86.0,0.0,4.8,,0,0,6.8,2.5,229.5,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,

50,EFHK,2022-06-11T02:00:00,13.3,13.3,11.3,87.68,0.0,4.8,,0,0,4.3,0.4,79.3,1016.0,0.0,24.1,0.0,,0,10,Clear,clear-night,

51,EFHK,2022-06-11T03:00:00,12.4,12.4,11.1,91.78,0.0,4.8,,0,0,5.0,2.9,67.2,1016.0,1.0,24.1,0.0,,0,10,Clear,clear-night,

52,EFHK,2022-06-11T04:00:00,12.1,12.1,11.0,92.99,0.0,0.0,,0,0,4.7,0.7,87.2,1017.0,8.5,24.1,0.0,,0,10,Clear,clear-day,

53,EFHK,2022-06-11T05:00:00,12.0,12.0,11.0,93.6,0.0,0.0,,0,0,1.4,1.1,201.6,1017.0,36.1,24.1,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,

54,EFHK,2022-06-11T06:00:00,12.7,12.7,11.3,91.19,0.0,0.0,,0,0,3.6,2.5,48.6,1017.0,41.3,24.1,70.0,0.3,1,10,Partially cloudy,partly-cloudy-day,

55,EFHK,2022-06-11T07:00:00,14.6,14.6,11.7,82.75,0.0,0.0,,0,0,5.4,2.2,111.3,1017.0,4.6,24.1,147.0,0.5,1,10,Clear,clear-day,

56,EFHK,2022-06-11T08:00:00,16.4,16.4,11.9,74.71,0.0,0.0,,0,0,9.7,4.0,140.7,1017.0,32.0,24.1,288.0,1.0,3,10,Partially cloudy,partly-cloudy-day,

57,EFHK,2022-06-11T09:00:00,17.9,17.9,12.5,70.68,0.0,0.0,,0,0,14.4,5.8,156.0,1017.0,22.3,24.1,433.0,1.6,4,10,Partially cloudy,partly-cloudy-day,

58,EFHK,2022-06-11T10:00:00,19.3,19.3,13.0,66.9,0.0,4.8,,0,0,16.6,6.5,173.5,1017.0,10.4,24.1,552.0,2.0,6,10,Clear,clear-day,

59,EFHK,2022-06-11T11:00:00,20.3,20.3,13.2,63.71,0.0,4.8,,0,0,22.0,9.0,176.7,1017.0,47.6,24.1,654.0,2.4,7,10,Partially cloudy,partly-cloudy-day,

60,EFHK,2022-06-11T12:00:00,20.8,20.8,13.2,61.77,0.0,4.8,,0,0,25.9,11.2,186.6,1017.0,28.3,24.1,732.0,2.6,7,10,Partially cloudy,partly-cloudy-day,

61,EFHK,2022-06-11T13:00:00,21.5,21.5,12.7,57.27,0.0,4.8,,0,0,26.6,11.5,193.5,1017.0,25.3,24.1,777.0,2.8,8,10,Partially cloudy,partly-cloudy-day,

62,EFHK,2022-06-11T14:00:00,22.0,22.0,11.2,50.32,0.0,4.8,,0,0,30.2,13.0,195.2,1017.0,15.7,24.1,793.0,2.9,8,10,Clear,clear-day,

63,EFHK,2022-06-11T15:00:00,22.1,22.1,10.5,47.74,0.0,4.8,,0,0,32.8,14.4,199.8,1017.0,0.0,24.1,771.0,2.8,8,10,Clear,clear-day,

64,EFHK,2022-06-11T16:00:00,22.2,22.2,10.2,46.51,0.0,9.5,,0,0,32.8,14.4,205.0,1016.0,0.0,24.1,716.0,2.6,7,10,Clear,clear-day,

65,EFHK,2022-06-11T17:00:00,22.0,22.0,10.0,46.45,0.0,9.5,,0,0,32.4,14.0,212.2,1016.0,4.2,24.1,631.0,2.3,6,10,Clear,clear-day,

66,EFHK,2022-06-11T18:00:00,21.6,21.6,10.1,47.92,0.0,9.5,,0,0,31.7,13.7,218.1,1016.0,0.0,24.1,523.0,1.9,5,10,Clear,clear-day,

67,EFHK,2022-06-11T19:00:00,21.0,21.0,9.9,49.06,0.0,9.5,,0,0,30.2,12.6,216.5,1015.0,0.0,24.1,400.0,1.4,4,10,Clear,clear-day,

68,EFHK,2022-06-11T20:00:00,19.6,19.6,11.1,57.94,0.0,9.5,,0,0,27.7,12.6,200.5,1015.0,14.1,24.1,273.0,1.0,3,10,Clear,clear-day,

69,EFHK,2022-06-11T21:00:00,17.4,17.4,12.4,72.46,0.0,9.5,,0,0,27.0,11.9,197.7,1015.0,35.1,24.1,155.0,0.6,2,10,Partially cloudy,partly-cloudy-day,

70,EFHK,2022-06-11T22:00:00,15.7,15.7,12.1,79.16,0.0,4.8,,0,0,25.9,10.4,199.1,1015.0,39.0,24.1,59.0,0.2,1,10,Partially cloudy,partly-cloudy-day,

71,EFHK,2022-06-11T23:00:00,14.3,14.3,11.9,85.49,0.0,4.8,,0,0,22.0,9.7,204.3,1015.0,38.3,24.1,6.0,0.0,0,10,Partially cloudy,partly-cloudy-night,

72,EFHK,2022-06-12T00:00:00,13.5,13.5,11.8,89.46,0.0,4.8,,0,0,21.2,10.1,213.5,1015.0,79.6,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,

73,EFHK,2022-06-12T01:00:00,12.9,12.9,11.4,90.6,0.0,4.8,,0,0,21.2,8.3,218.1,1015.0,44.2,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,

74,EFHK,2022-06-12T02:00:00,12.1,12.1,10.9,92.37,0.0,4.8,,0,0,17.3,7.6,225.9,1015.0,30.4,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,

75,EFHK,2022-06-12T03:00:00,11.6,11.6,10.5,92.96,0.0,4.8,,0,0,15.8,6.5,216.3,1014.0,39.0,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,

76,EFHK,2022-06-12T04:00:00,11.7,11.7,10.5,92.35,0.0,4.8,,0,0,14.8,7.2,208.5,1014.0,90.1,24.1,0.0,,0,10,Overcast,cloudy,

77,EFHK,2022-06-12T05:00:00,12.3,12.3,10.7,89.96,0.0,4.8,,0,0,18.0,8.6,217.4,1014.0,90.6,24.1,15.0,0.1,0,10,Overcast,cloudy,

78,EFHK,2022-06-12T06:00:00,12.8,12.8,10.8,87.64,0.0,4.8,,0,0,20.5,9.4,212.6,1014.0,82.1,24.1,86.0,0.3,1,3,Partially cloudy,partly-cloudy-day,

79,EFHK,2022-06-12T07:00:00,13.4,13.4,10.9,84.83,0.0,4.8,,0,0,23.8,10.8,213.5,1013.0,90.5,24.1,104.0,0.4,1,10,Overcast,cloudy,

80,EFHK,2022-06-12T08:00:00,13.7,13.7,11.2,84.86,0.0,4.8,,0,0,25.6,9.7,216.9,1013.0,84.9,24.1,224.0,0.8,2,10,Partially cloudy,partly-cloudy-day,

81,EFHK,2022-06-12T09:00:00,15.6,15.6,11.7,77.6,0.0,4.8,,0,0,23.8,10.1,218.4,1013.0,94.1,24.1,370.0,1.3,4,10,Overcast,cloudy,

82,EFHK,2022-06-12T10:00:00,16.8,16.8,11.7,71.73,0.0,9.5,,0,0,27.8,11.3,219.6,1012.7,96.1,24.1,514.0,1.9,5,10,Overcast,cloudy,

83,EFHK,2022-06-12T11:00:00,18.0,18.0,11.7,66.35,0.0,9.5,,0,0,31.9,12.5,220.9,1012.3,98.0,24.1,627.0,2.3,6,10,Overcast,cloudy,

84,EFHK,2022-06-12T12:00:00,19.3,19.3,11.7,61.43,0.0,9.5,,0,0,36.0,13.7,222.1,1012.0,100.0,24.1,737.0,2.7,7,10,Overcast,cloudy,

85,EFHK,2022-06-12T13:00:00,19.5,19.5,11.0,57.81,0.0,9.5,,0,0,38.3,15.6,224.6,1011.7,96.2,24.1,707.0,2.5,7,10,Overcast,cloudy,

86,EFHK,2022-06-12T14:00:00,19.8,19.8,10.3,54.39,0.0,9.5,,0,0,40.6,17.5,227.2,1011.3,92.5,24.1,767.0,2.8,8,10,Overcast,cloudy,

87,EFHK,2022-06-12T15:00:00,20.1,20.1,9.7,51.17,0.1,9.5,rain,0,0,42.8,19.4,229.7,1011.0,88.7,24.1,734.0,2.6,7,10,Partially cloudy,partly-cloudy-day,

88,EFHK,2022-06-12T16:00:00,19.7,19.7,9.6,51.99,0.0,0.0,,0,0,42.4,19.1,231.3,1010.7,65.1,24.1,732.0,2.6,7,10,Partially cloudy,partly-cloudy-day,

89,EFHK,2022-06-12T17:00:00,19.3,19.3,9.5,52.83,0.0,0.0,,0,0,41.9,18.7,232.8,1010.3,41.6,24.1,648.0,2.3,6,10,Partially cloudy,partly-cloudy-day,

90,EFHK,2022-06-12T18:00:00,19.0,19.0,9.4,53.69,0.0,0.0,,0,0,41.4,18.4,234.4,1010.0,18.0,24.1,539.0,1.9,5,10,Clear,clear-day,

91,EFHK,2022-06-12T19:00:00,17.9,17.9,9.4,57.66,0.0,0.0,,0,0,39.2,17.2,236.3,1010.0,21.3,24.1,413.0,1.5,4,10,Partially cloudy,partly-cloudy-day,

92,EFHK,2022-06-12T20:00:00,16.8,16.8,9.5,61.96,0.0,0.0,,0,0,37.1,16.0,238.1,1010.0,24.7,24.1,280.0,1.0,3,10,Partially cloudy,partly-cloudy-day,

93,EFHK,2022-06-12T21:00:00,15.8,15.8,9.6,66.61,0.0,0.0,,0,0,34.9,14.8,240.0,1010.0,28.0,24.1,158.0,0.6,2,10,Partially cloudy,partly-cloudy-day,

94,EFHK,2022-06-12T22:00:00,14.4,14.4,9.5,72.41,0.0,0.0,,0,0,31.2,13.6,233.0,1009.7,52.0,24.1,60.0,0.2,1,10,Partially cloudy,partly-cloudy-day,

95,EFHK,2022-06-12T23:00:00,13.1,13.1,9.5,78.79,0.0,0.0,,0,0,27.5,12.4,226.0,1009.3,76.0,24.1,6.0,0.0,0,10,Partially cloudy,partly-cloudy-night,

96,EFHK,2022-06-13T00:00:00,11.8,11.8,9.5,85.8,0.0,0.0,,0,0,23.8,11.2,219.0,1009.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,

97,EFHK,2022-06-13T01:00:00,11.5,11.5,9.6,88.31,0.0,0.0,,0,0,22.6,10.7,214.8,1008.7,88.5,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-night,

98,EFHK,2022-06-13T02:00:00,11.2,11.2,9.8,90.89,0.0,0.0,,0,0,21.4,10.2,210.5,1008.3,77.0,24.1,0.0,,0,3,Partially cloudy,partly-cloudy-night,

99,EFHK,2022-06-13T03:00:00,11.0,11.0,10.0,93.55,0.0,0.0,,0,0,20.2,9.7,206.3,1008.0,65.5,24.1,0.0,,0,3,Partially cloudy,partly-cloudy-night,

100,EFHK,2022-06-13T04:00:00,11.2,11.2,10.1,92.53,0.0,0.0,,0,0,21.0,11.2,211.7,1008.0,66.5,24.1,0.0,,0,10,Partially cloudy,partly-cloudy-day,

101,EFHK,2022-06-13T05:00:00,11.5,11.5,10.2,91.52,0.0,0.0,,0,0,21.8,12.6,217.1,1008.0,67.5,24.1,13.0,0.0,0,10,Partially cloudy,partly-cloudy-day,

102,EFHK,2022-06-13T06:00:00,11.8,11.8,10.3,90.52,0.0,0.0,,0,0,22.7,14.0,222.5,1008.0,68.5,24.1,85.0,0.3,1,10,Partially cloudy,partly-cloudy-day,

103,EFHK,2022-06-13T07:00:00,12.9,12.9,10.5,85.35,0.0,0.0,,0,0,25.1,13.8,217.9,1007.7,78.1,24.1,182.0,0.7,2,10,Partially cloudy,partly-cloudy-day,

104,EFHK,2022-06-13T08:00:00,14.0,14.0,10.7,80.52,0.0,0.0,,0,0,27.5,13.6,213.3,1007.3,87.8,24.1,311.0,1.1,3,10,Partially cloudy,partly-cloudy-day,

105,EFHK,2022-06-13T09:00:00,15.2,15.2,11.0,76.01,0.0,0.0,,0,0,29.9,13.3,208.7,1007.0,97.4,24.1,439.0,1.6,4,10,Overcast,cloudy,

106,EFHK,2022-06-13T10:00:00,15.9,15.9,10.7,71.09,0.0,19.0,,0,0,33.6,15.1,212.1,1007.0,87.4,24.1,559.0,2.0,6,10,Partially cloudy,partly-cloudy-day,

107,EFHK,2022-06-13T11:00:00,16.7,16.7,10.4,66.51,0.0,19.0,,0,0,37.3,16.9,215.4,1007.0,77.3,24.1,665.0,2.4,7,10,Partially cloudy,partly-cloudy-day,

108,EFHK,2022-06-13T12:00:00,17.5,17.5,10.2,62.24,0.2,19.0,rain,0,0,41.0,18.7,218.8,1007.0,67.3,24.1,746.0,2.7,7,10,Partially cloudy,partly-cloudy-day,

109,EFHK,2022-06-13T13:00:00,17.6,17.6,9.4,58.5,0.0,19.0,,0,0,42.5,19.2,221.8,1007.0,48.9,24.1,798.0,2.9,8,10,Partially cloudy,partly-cloudy-day,

110,EFHK,2022-06-13T14:00:00,17.7,17.7,8.6,54.96,0.0,19.0,,0,0,43.9,19.7,224.7,1007.0,30.6,24.1,812.0,2.9,8,10,Partially cloudy,partly-cloudy-day,

111,EFHK,2022-06-13T15:00:00,17.9,17.9,7.8,51.62,0.0,19.0,,0,0,45.4,20.2,227.7,1007.0,12.2,24.1,791.0,2.8,8,10,Clear,clear-day,

112,EFHK,2022-06-13T16:00:00,17.2,17.2,7.9,54.58,0.0,9.5,,0,0,44.8,19.6,228.0,1007.0,17.9,24.1,734.0,2.6,7,10,Clear,clear-day,

113,EFHK,2022-06-13T17:00:00,16.5,16.5,8.2,57.71,0.0,9.5,,0,0,44.2,19.0,228.2,1007.0,23.6,24.1,648.0,2.3,6,10,Partially cloudy,partly-cloudy-day,

114,EFHK,2022-06-13T18:00:00,15.9,15.9,8.4,61.04,0.0,9.5,,0,0,43.6,18.4,228.5,1007.0,29.3,24.1,528.0,1.9,5,10,Partially cloudy,partly-cloudy-day,

115,EFHK,2022-06-13T19:00:00,15.0,15.0,8.5,65.12,0.0,9.5,,0,0,40.2,16.8,229.8,1007.0,21.1,24.1,367.0,1.3,4,10,Partially cloudy,partly-cloudy-day,

116,EFHK,2022-06-13T20:00:00,14.2,14.2,8.7,69.5,0.0,9.5,,0,0,36.8,15.2,231.0,1007.0,13.0,24.1,223.0,0.8,2,10,Clear,clear-day,

117,EFHK,2022-06-13T21:00:00,13.4,13.4,8.9,74.19,0.0,9.5,,0,0,33.5,13.7,232.3,1007.0,4.8,24.1,124.0,0.4,1,10,Clear,clear-day,

118,EFHK,2022-06-13T22:00:00,12.3,12.3,8.7,78.67,0.0,9.5,,0,0,29.9,11.9,233.9,1007.0,3.5,24.1,44.0,0.2,0,10,Clear,clear-day,

119,EFHK,2022-06-13T23:00:00,11.3,11.3,8.6,83.47,0.0,9.5,,0,0,26.3,10.1,235.4,1007.0,2.2,24.1,6.0,0.0,0,10,Clear,clear-night,

120,EFHK,2022-06-14T00:00:00,10.3,10.3,8.5,88.6,0.0,9.5,,0,0,22.7,8.3,237.0,1007.0,0.9,24.1,0.0,,0,10,Clear,clear-night,

121,EFHK,2022-06-14T01:00:00,9.4,8.5,7.2,86.14,0.0,9.5,,0,0,21.6,6.8,217.7,1007.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,

122,EFHK,2022-06-14T02:00:00,9.3,8.5,7.1,86.13,0.0,9.5,,0,0,17.6,6.5,207.7,1007.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,

123,EFHK,2022-06-14T03:00:00,9.6,8.8,6.9,83.26,0.0,9.5,,0,0,20.9,6.5,195.3,1007.0,100.0,24.1,0.0,,0,10,Overcast,cloudy,

124,EFHK,2022-06-14T04:00:00,9.9,9.4,7.4,84.26,0.0,14.3,,0,0,18.5,6.2,179.7,1006.7,100.0,24.1,4.7,0.0,0,10,Overcast,cloudy,

125,EFHK,2022-06-14T05:00:00,10.4,10.4,8.0,85.27,0.0,14.3,,0,0,16.1,6.0,164.0,1006.3,100.0,24.1,9.3,0.0,0,10,Overcast,cloudy,

126,EFHK,2022-06-14T06:00:00,10.8,10.8,8.6,86.28,0.0,14.3,,0,0,13.7,5.8,148.4,1006.0,100.0,24.1,14.0,0.1,0,10,Overcast,cloudy,

127,EFHK,2022-06-14T07:00:00,11.7,11.7,8.8,82.58,0.0,14.3,,0,0,13.1,6.5,156.9,1005.7,100.0,24.1,54.3,0.2,1,10,Overcast,cloudy,

128,EFHK,2022-06-14T08:00:00,12.6,12.6,9.0,79.06,0.0,14.3,,0,0,12.5,7.2,165.5,1005.3,100.0,24.1,94.7,0.4,1,10,Overcast,cloudy,

129,EFHK,2022-06-14T09:00:00,13.5,13.5,9.3,75.73,0.0,14.3,,0,0,11.9,7.9,174.0,1005.0,100.0,24.1,135.0,0.5,1,10,Overcast,cloudy,

130,EFHK,2022-06-14T10:00:00,14.0,14.0,9.8,75.98,0.0,76.2,rain,0,0,11.4,7.9,179.5,1005.0,100.0,18.7,248.7,0.9,2,10,"Rain, Overcast",rain,

131,EFHK,2022-06-14T11:00:00,14.5,14.5,10.3,76.23,0.0,76.2,rain,0,0,10.9,7.9,184.9,1005.0,100.0,13.3,362.3,1.3,4,10,"Rain, Overcast",rain,

132,EFHK,2022-06-14T12:00:00,15.0,15.0,10.9,76.48,2.3,76.2,rain,0,0,10.4,7.9,190.4,1005.0,100.0,7.9,476.0,1.7,5,10,"Rain, Overcast",rain,

133,EFHK,2022-06-14T13:00:00,15.4,15.4,10.8,74.06,0.0,76.2,rain,0,0,11.8,8.4,213.0,1004.7,100.0,12.1,511.3,1.8,5,10,"Rain, Overcast",rain,

134,EFHK,2022-06-14T14:00:00,15.9,15.9,10.8,71.72,0.0,76.2,rain,0,0,13.1,8.9,235.5,1004.3,100.0,16.3,546.7,2.0,5,10,"Rain, Overcast",rain,

